timestamp,qnum,TP9,AF7,AF8,TP10,RightAux
1733383220.0063574,6,-81.54296875,-30.2734375,-513.671875,74.70703125,0.0
1733383220.021111,6,-73.73046875,-51.26953125,-511.23046875,77.1484375,0.0
1733383220.0371985,6,-74.70703125,-59.5703125,-436.03515625,56.15234375,0.0
1733383220.0524356,6,-22.4609375,-43.45703125,-529.78515625,90.33203125,0.0
1733383220.0684688,6,-4.39453125,-51.7578125,-617.67578125,92.28515625,0.0
1733383220.0844278,6,-58.10546875,-54.6875,-417.96875,-7.32421875,0.0
1733383220.0998514,6,-99.12109375,-55.17578125,-457.03125,-11.23046875,0.0
1733383220.1158068,6,-126.46484375,-50.29296875,-529.296875,33.203125,0.0
1733383220.1317909,6,-108.3984375,-39.55078125,-511.71875,15.13671875,0.0
1733383220.1471796,6,-118.1640625,-37.109375,-455.56640625,-60.05859375,0.0
1733383220.1630938,6,-68.84765625,-38.0859375,-516.6015625,-28.3203125,0.0
1733383220.1781793,6,-38.57421875,-33.203125,-510.25390625,-23.92578125,0.0
1733383220.1937866,6,-53.7109375,-34.1796875,-517.578125,-41.015625,0.0
1733383220.20905,6,-48.33984375,-55.17578125,-596.19140625,-44.921875,0.0
1733383220.2240496,6,-52.734375,-76.171875,-591.796875,-75.68359375,0.0
1733383220.2405384,6,83.0078125,-70.80078125,-635.7421875,20.5078125,0.0
1733383220.25599,6,46.38671875,-63.4765625,-581.0546875,-18.06640625,0.0
1733383220.271605,6,-111.81640625,-38.0859375,-468.26171875,-127.44140625,0.0
1733383220.2864907,6,-53.22265625,-20.5078125,-562.01171875,-77.63671875,0.0
1733383220.302027,6,13.18359375,-31.25,-592.28515625,-32.71484375,0.0
1733383220.317746,6,0.0,-41.9921875,-496.09375,-14.6484375,0.0
1733383220.3329966,6,0.0,-47.36328125,-464.84375,-39.0625,0.0
1733383220.3481557,6,0.0,-44.921875,-604.4921875,-31.73828125,0.0
1733383220.3633757,6,0.0,-55.6640625,-632.8125,-22.4609375,0.0
1733383220.379186,6,0.0,-60.546875,-478.02734375,-50.29296875,0.0
1733383220.3949342,6,0.0,-62.01171875,-557.12890625,-30.2734375,0.0
1733383220.4102967,6,0.0,-61.5234375,-668.9453125,25.87890625,0.0
1733383220.425798,6,0.0,-55.17578125,-693.84765625,72.75390625,0.0
1733383220.441503,6,0.0,-62.5,-507.8125,6.8359375,0.0
1733383220.4574401,6,0.0,-34.66796875,-452.1484375,-15.625,0.0
1733383220.4722211,6,0.0,-15.13671875,-507.8125,24.90234375,0.0
1733383220.4873576,6,0.0,-30.76171875,-485.3515625,28.80859375,0.0
1733383220.5025127,6,-26.85546875,-25.87890625,-418.45703125,21.484375,0.0
1733383220.5184617,6,-32.71484375,-16.11328125,-452.1484375,52.24609375,0.0
1733383220.5334947,6,-5.859375,-23.92578125,-491.69921875,33.203125,0.0
1733383220.548443,6,-34.66796875,-35.15625,-436.5234375,-19.04296875,0.0
1733383220.56332,6,-10.7421875,-33.203125,-471.6796875,11.23046875,0.0
1733383220.57915,6,18.06640625,-34.1796875,-512.20703125,48.828125,0.0
1733383220.5946698,6,32.2265625,-44.921875,-610.83984375,108.88671875,0.0
1733383220.6097133,6,46.38671875,-53.7109375,-565.91796875,65.91796875,0.0
1733383220.6257362,6,-7.8125,-45.8984375,-388.18359375,3.41796875,0.0
1733383220.6406581,6,42.96875,-57.12890625,-415.0390625,58.59375,0.0
1733383220.6561882,6,68.84765625,-71.2890625,-518.5546875,63.4765625,0.0
1733383220.6723325,6,2.9296875,-62.01171875,-487.79296875,41.015625,0.0
1733383220.6869376,6,-81.54296875,-34.66796875,-358.3984375,20.01953125,0.0
1733383220.7026196,6,13.18359375,-17.578125,-449.70703125,36.62109375,0.0
1733383220.71828,6,-1.953125,-42.48046875,-536.1328125,76.171875,0.0
1733383220.7334952,6,-97.16796875,-56.640625,-395.01953125,8.7890625,0.0
1733383220.749148,6,-98.6328125,-50.29296875,-413.57421875,-8.7890625,0.0
1733383220.7643318,6,-44.43359375,-56.640625,-597.65625,102.05078125,0.0
1733383220.7799845,6,-55.6640625,-66.89453125,-580.078125,98.6328125,0.0
1733383220.7953358,6,-123.53515625,-70.80078125,-394.53125,8.7890625,0.0
1733383220.8107693,6,-126.46484375,-45.41015625,-385.25390625,-8.7890625,0.0
1733383220.8260064,6,-41.015625,-27.34375,-558.10546875,63.4765625,0.0
1733383220.8410866,6,-4.8828125,-42.96875,-596.6796875,84.47265625,0.0
1733383220.8571117,6,-106.93359375,-37.109375,-370.1171875,-30.2734375,0.0
1733383220.8721206,6,-83.49609375,-31.25,-412.109375,-14.16015625,0.0
1733383220.8874166,6,-1.46484375,-33.203125,-524.90234375,62.5,0.0
1733383220.9025564,6,6.8359375,-30.76171875,-445.80078125,62.01171875,0.0
1733383220.9181564,6,-31.73828125,-34.66796875,-378.41796875,18.5546875,0.0
1733383220.9336014,6,5.859375,-41.015625,-406.73828125,45.41015625,0.0
1733383220.949143,6,61.5234375,-62.98828125,-459.47265625,91.30859375,0.0
1733383220.9647396,6,40.0390625,-65.91796875,-457.03125,83.984375,0.0
1733383220.980163,6,-17.578125,-43.9453125,-432.6171875,57.6171875,0.0
1733383220.9956183,6,0.9765625,-29.78515625,-424.8046875,42.96875,0.0
1733383221.0115461,6,91.796875,-43.9453125,-506.8359375,91.30859375,0.0
1733383221.0274932,6,83.49609375,-45.41015625,-403.3203125,88.37890625,0.0
1733383221.0434537,6,49.31640625,-19.53125,-312.98828125,51.26953125,0.0
1733383221.0593886,6,74.70703125,-37.109375,-415.0390625,74.21875,0.0
1733383221.0747027,6,77.1484375,-44.921875,-479.00390625,71.2890625,0.0
1733383221.090247,6,49.8046875,-36.1328125,-401.85546875,38.0859375,0.0
1733383221.105542,6,100.09765625,-28.80859375,-358.88671875,50.29296875,0.0
1733383221.1214886,6,109.375,-16.6015625,-439.453125,68.359375,0.0
1733383221.1373782,6,29.296875,-26.85546875,-513.18359375,70.3125,0.0
1733383221.1533048,6,27.34375,-45.41015625,-456.0546875,39.55078125,0.0
1733383221.1691935,6,85.44921875,-43.45703125,-337.890625,14.6484375,0.0
1733383221.1848862,6,105.46875,-37.59765625,-524.90234375,114.74609375,0.0
1733383221.1998396,6,36.1328125,-32.2265625,-620.60546875,112.79296875,0.0
1733383221.2152052,6,-25.390625,-25.87890625,-409.1796875,-18.5546875,0.0
1733383221.2303898,6,24.4140625,-36.1328125,-461.9140625,26.3671875,0.0
1733383221.2465334,6,41.015625,-39.55078125,-459.47265625,32.2265625,0.0
1733383221.261738,6,-7.32421875,-34.1796875,-392.578125,17.08984375,0.0
1733383221.277074,6,-23.4375,-37.109375,-430.6640625,39.55078125,0.0
1733383221.291776,6,-0.48828125,-42.96875,-437.98828125,50.29296875,0.0
1733383221.3078613,6,66.89453125,-51.7578125,-471.6796875,56.640625,0.0
1733383221.3230517,6,55.17578125,-59.08203125,-535.15625,40.0390625,0.0
1733383221.337962,6,-62.01171875,-59.5703125,-506.8359375,22.94921875,0.0
1733383221.3540092,6,-30.2734375,-50.29296875,-514.6484375,34.66796875,0.0
1733383221.369355,6,22.4609375,-46.875,-527.83203125,92.7734375,0.0
1733383221.3843427,6,-14.16015625,-47.8515625,-434.5703125,61.5234375,0.0
1733383221.4002445,6,-39.55078125,-53.22265625,-385.7421875,-7.8125,0.0
1733383221.4154375,6,27.83203125,-45.41015625,-486.81640625,42.48046875,0.0
1733383221.4302413,6,0.0,-48.828125,-535.64453125,103.02734375,0.0
1733383221.4450448,6,0.0,-41.50390625,-443.359375,32.71484375,0.0
1733383221.4600575,6,0.0,-29.296875,-411.62109375,-2.44140625,0.0
1733383221.4756055,6,0.0,-43.9453125,-517.08984375,36.62109375,0.0
1733383221.4912996,7,0.0,-45.8984375,-525.390625,56.640625,0.0
1733383221.506925,7,0.0,-50.29296875,-450.1953125,71.2890625,0.0
1733383221.5220263,7,0.0,-60.05859375,-456.54296875,68.84765625,0.0
1733383221.5372372,7,0.0,-60.546875,-589.84375,115.234375,0.0
1733383221.5521095,7,0.0,-53.22265625,-605.46875,122.55859375,0.0
1733383221.5680811,7,0.0,-30.76171875,-399.4140625,46.38671875,0.0
1733383221.5840979,7,0.0,-39.0625,-443.84765625,48.33984375,0.0
1733383221.6000457,7,0.0,-58.59375,-482.421875,50.29296875,0.0
1733383221.615993,7,-6.34765625,-51.26953125,-440.91796875,66.89453125,0.0
1733383221.6316383,7,-11.23046875,-24.4140625,-357.421875,82.03125,0.0
1733383221.646792,7,19.04296875,-23.4375,-414.0625,73.2421875,0.0
1733383221.6626115,7,26.3671875,-53.22265625,-459.47265625,54.6875,0.0
1733383221.6777875,7,-6.8359375,-51.7578125,-414.0625,47.36328125,0.0
1733383221.693199,7,66.89453125,-27.83203125,-457.03125,93.26171875,0.0
1733383221.7088263,7,129.8828125,-22.4609375,-451.66015625,106.4453125,0.0
1733383221.7246747,7,83.0078125,-37.59765625,-514.16015625,147.94921875,0.0
1733383221.739798,7,5.859375,-53.22265625,-450.68359375,76.171875,0.0
1733383221.7556846,7,-8.30078125,-44.921875,-299.8046875,9.765625,0.0
1733383221.7717404,7,31.73828125,-39.0625,-401.3671875,73.2421875,0.0
1733383221.7876263,7,37.109375,-42.48046875,-392.08984375,95.21484375,0.0
1733383221.8035262,7,15.13671875,-44.921875,-330.56640625,62.01171875,0.0
1733383221.818693,7,56.640625,-47.8515625,-361.81640625,65.91796875,0.0
1733383221.8343413,7,106.93359375,-41.9921875,-434.08203125,119.62890625,0.0
1733383221.8504512,7,11.71875,-29.296875,-378.90625,68.84765625,0.0
1733383221.8661904,7,-4.8828125,-24.4140625,-296.38671875,61.5234375,0.0
1733383221.8814158,7,86.9140625,-26.3671875,-367.1875,120.1171875,0.0
1733383221.8966987,7,132.8125,-49.31640625,-468.26171875,183.10546875,0.0
1733383221.9114547,7,52.24609375,-62.5,-502.9296875,186.03515625,0.0
1733383221.9266393,7,-22.4609375,-40.52734375,-214.35546875,82.51953125,0.0
1733383221.942438,7,5.859375,-29.296875,-188.4765625,118.1640625,0.0
1733383221.9573889,7,60.05859375,-28.3203125,-274.4140625,135.7421875,0.0
1733383221.9729807,7,50.78125,-26.85546875,-312.5,94.23828125,0.0
1733383221.988971,7,3.90625,-34.1796875,-245.1171875,67.3828125,0.0
1733383222.0050218,7,-0.48828125,-33.69140625,-298.33984375,76.171875,0.0
1733383222.0201833,7,-0.9765625,-34.1796875,-372.55859375,87.890625,0.0
1733383222.0351093,7,40.0390625,-36.1328125,-358.88671875,96.19140625,0.0
1733383222.0502949,7,30.76171875,-34.1796875,-380.37109375,72.265625,0.0
1733383222.065192,7,-18.06640625,-36.1328125,-385.25390625,29.78515625,0.0
1733383222.0806682,7,74.70703125,-47.36328125,-554.6875,103.02734375,0.0
1733383222.0958524,7,69.3359375,-52.734375,-501.953125,92.28515625,0.0
1733383222.1115367,7,-39.55078125,-34.66796875,-296.38671875,-35.15625,0.0
1733383222.1269653,7,-20.99609375,-36.62109375,-395.01953125,-26.85546875,0.0
1733383222.1428251,7,-0.48828125,-56.640625,-448.2421875,5.859375,0.0
1733383222.1581626,7,-31.73828125,-54.6875,-386.23046875,-26.85546875,0.0
1733383222.173439,7,-57.12890625,-54.19921875,-409.66796875,-41.9921875,0.0
1733383222.1885087,7,-67.3828125,-57.6171875,-518.5546875,-38.57421875,0.0
1733383222.2044086,7,-38.57421875,-54.19921875,-576.171875,-27.34375,0.0
1733383222.2194436,7,-46.38671875,-57.6171875,-428.7109375,-62.98828125,0.0
1733383222.2347713,7,-89.35546875,-54.19921875,-480.95703125,-69.3359375,0.0
1733383222.2508526,7,-60.546875,-51.26953125,-666.9921875,-7.32421875,0.0
1733383222.266383,7,-55.17578125,-58.59375,-709.47265625,-13.671875,0.0
1733383222.281762,7,-101.07421875,-77.1484375,-521.484375,-101.5625,0.0
1733383222.2970316,7,-71.2890625,-77.1484375,-483.88671875,-88.8671875,0.0
1733383222.3124545,7,-52.24609375,-49.8046875,-560.546875,-36.62109375,0.0
1733383222.3287063,7,-103.02734375,-47.36328125,-561.5234375,-70.80078125,0.0
1733383222.3446577,7,-75.68359375,-41.015625,-487.3046875,-98.14453125,0.0
1733383222.3603234,7,-19.04296875,-37.59765625,-497.0703125,-69.82421875,0.0
1733383222.3754723,7,-41.50390625,-61.03515625,-562.5,-39.55078125,0.0
1733383222.3914876,7,-56.640625,-66.40625,-512.20703125,-23.92578125,0.0
1733383222.4063585,7,-52.734375,-71.2890625,-492.1875,-30.2734375,0.0
1733383222.4212205,7,-17.578125,-57.12890625,-528.3203125,-26.85546875,0.0
1733383222.4364603,7,-2.9296875,-30.2734375,-588.8671875,22.94921875,0.0
1733383222.4521728,7,-32.2265625,-44.921875,-566.40625,16.11328125,0.0
1733383222.468464,7,-48.33984375,-51.7578125,-512.20703125,-8.7890625,0.0
1733383222.484288,7,6.8359375,-42.96875,-475.09765625,34.1796875,0.0
1733383222.5003703,7,65.91796875,-62.5,-583.984375,96.6796875,0.0
1733383222.5154965,7,-12.6953125,-64.453125,-489.2578125,38.57421875,0.0
1733383222.530971,7,-64.453125,-53.22265625,-401.85546875,8.7890625,0.0
1733383222.5465794,7,-10.25390625,-55.17578125,-485.3515625,85.44921875,0.0
1733383222.5621262,7,36.62109375,-58.59375,-529.296875,97.65625,0.0
1733383222.5774066,7,5.859375,-59.08203125,-443.84765625,24.4140625,0.0
1733383222.5924659,7,-16.6015625,-41.9921875,-389.6484375,18.5546875,0.0
1733383222.6079164,7,71.77734375,-38.57421875,-493.65234375,76.171875,0.0
1733383222.623477,7,134.27734375,-50.78125,-571.2890625,120.60546875,0.0
1733383222.6390724,7,88.8671875,-47.36328125,-462.890625,86.9140625,0.0
1733383222.654367,7,23.92578125,-41.50390625,-383.30078125,22.4609375,0.0
1733383222.669557,7,84.47265625,-71.2890625,-491.69921875,65.91796875,0.0
1733383222.685261,7,110.3515625,-66.89453125,-480.95703125,81.54296875,0.0
1733383222.7008421,7,57.6171875,-32.2265625,-380.859375,35.64453125,0.0
1733383222.7164693,7,62.01171875,-24.90234375,-380.37109375,60.546875,0.0
1733383222.7318184,7,135.7421875,-24.4140625,-560.05859375,133.7890625,0.0
1733383222.7475672,7,190.91796875,-48.828125,-551.26953125,108.88671875,0.0
1733383222.762886,7,157.2265625,-51.7578125,-313.4765625,25.390625,0.0
1733383222.778311,7,134.27734375,-38.0859375,-371.58203125,74.21875,0.0
1733383222.7934418,7,112.3046875,-34.66796875,-466.30859375,94.7265625,0.0
1733383222.80839,7,154.296875,-23.92578125,-455.56640625,82.03125,0.0
1733383222.824345,7,196.77734375,-26.85546875,-426.26953125,97.65625,0.0
1733383222.8401275,7,238.76953125,-35.64453125,-421.38671875,92.28515625,0.0
1733383222.8554032,7,258.30078125,-75.1953125,-485.3515625,129.8828125,0.0
1733383222.870998,7,213.8671875,-71.2890625,-414.0625,99.12109375,0.0
1733383222.886783,7,226.5625,-5.859375,-258.7890625,74.21875,0.0
1733383222.902266,7,240.234375,1.953125,-373.046875,124.0234375,0.0
1733383222.9170535,7,189.453125,-16.6015625,-354.98046875,115.234375,0.0
1733383222.932234,7,196.77734375,-13.671875,-216.796875,126.953125,0.0
1733383222.9476233,7,252.9296875,-18.06640625,-192.87109375,116.69921875,0.0
1733383222.9630833,7,314.94140625,-23.92578125,-360.83984375,129.8828125,0.0
1733383222.9781885,7,311.5234375,-26.85546875,-341.30859375,121.09375,0.0
1733383222.9942284,7,278.80859375,-31.25,-307.6171875,115.72265625,0.0
1733383223.0100288,7,274.4140625,-30.76171875,-195.80078125,139.16015625,0.0
1733383223.025167,7,321.77734375,-34.66796875,-240.234375,194.3359375,0.0
1733383223.0406804,7,309.08203125,-47.8515625,-450.1953125,171.875,0.0
1733383223.055785,7,217.7734375,-62.98828125,-133.30078125,60.05859375,0.0
1733383223.0710394,7,260.7421875,-44.43359375,50.29296875,107.91015625,0.0
1733383223.0865164,7,341.796875,-10.7421875,-77.1484375,161.1328125,0.0
1733383223.102077,7,307.12890625,-26.3671875,-84.9609375,94.7265625,0.0
1733383223.1169028,7,250.9765625,-32.2265625,101.5625,78.61328125,0.0
1733383223.1321707,7,272.94921875,-23.92578125,37.109375,109.375,0.0
1733383223.1474485,7,289.55078125,-27.34375,-34.1796875,115.234375,0.0
1733383223.163285,7,265.625,-37.109375,19.53125,106.93359375,0.0
1733383223.1783547,7,221.6796875,-53.7109375,-51.26953125,93.26171875,0.0
1733383223.1934524,7,224.12109375,-56.640625,-218.26171875,84.47265625,0.0
1733383223.209538,7,299.8046875,-63.96484375,-353.515625,145.01953125,0.0
1733383223.2248526,7,301.7578125,-67.87109375,-298.828125,138.671875,0.0
1733383223.2397957,7,268.06640625,-45.8984375,55.17578125,34.1796875,0.0
1733383223.2555075,7,282.2265625,-38.0859375,45.8984375,71.77734375,0.0
1733383223.2705753,7,302.24609375,-52.734375,-37.59765625,127.9296875,0.0
1733383223.286171,7,292.96875,-52.734375,74.21875,100.09765625,0.0
1733383223.3021116,7,249.51171875,-28.3203125,131.8359375,102.5390625,0.0
1733383223.3173614,7,282.2265625,-23.92578125,-2.9296875,113.76953125,0.0
1733383223.3323166,7,293.9453125,-39.0625,-66.89453125,82.51953125,0.0
1733383223.3476086,7,285.15625,-31.73828125,62.98828125,66.89453125,0.0
1733383223.3626447,7,292.48046875,-39.55078125,33.203125,78.61328125,0.0
1733383223.3786783,7,385.25390625,-61.03515625,-147.94921875,134.27734375,0.0
1733383223.3938866,7,353.515625,-59.08203125,-304.19921875,137.20703125,0.0
1733383223.4090843,7,176.7578125,-54.19921875,-13.671875,63.96484375,0.0
1733383223.424426,7,166.015625,-39.0625,105.46875,49.31640625,0.0
1733383223.4394152,7,214.35546875,-38.57421875,8.30078125,9.765625,0.0
1733383223.454436,7,232.421875,-57.12890625,26.85546875,0.9765625,0.0
1733383223.4697378,7,232.91015625,-41.50390625,153.3203125,-3.90625,0.0
1733383223.4853573,7,292.96875,-25.390625,119.62890625,12.20703125,0.0
1733383223.5012193,7,283.203125,-33.69140625,56.15234375,53.22265625,0.0
1733383223.5164316,7,210.44921875,-42.48046875,89.35546875,41.9921875,0.0
1733383223.531443,7,222.65625,-38.0859375,116.69921875,13.671875,0.0
1733383223.5474555,7,254.8828125,-43.9453125,61.5234375,50.78125,0.0
1733383223.562941,7,278.3203125,-59.5703125,-299.8046875,155.2734375,0.0
1733383223.5791142,7,239.2578125,-59.08203125,-288.57421875,48.828125,0.0
1733383223.5951672,7,187.5,-49.8046875,118.1640625,-71.77734375,0.0
1733383223.6103392,7,259.765625,-42.48046875,75.1953125,26.85546875,0.0
1733383223.6252937,7,259.765625,-49.8046875,18.5546875,47.36328125,0.0
1733383223.6410372,7,223.14453125,-65.91796875,41.015625,15.13671875,0.0
1733383223.656243,7,0.0,-63.96484375,69.3359375,50.78125,0.0
1733383223.6714327,7,0.0,-54.6875,5.859375,77.1484375,0.0
1733383223.686844,7,0.0,-52.734375,-102.5390625,30.76171875,0.0
1733383223.7025182,7,0.0,-54.19921875,65.4296875,3.90625,0.0
1733383223.7179275,7,0.0,-53.7109375,68.84765625,8.30078125,0.0
1733383223.733556,7,0.0,-64.94140625,-141.11328125,56.15234375,0.0
1733383223.748935,7,0.0,-58.10546875,-329.58984375,68.359375,0.0
1733383223.7638297,7,0.0,-48.828125,-79.1015625,-44.43359375,0.0
1733383223.7790694,7,0.0,-52.734375,94.23828125,-68.84765625,0.0
1733383223.7946134,7,0.0,-55.6640625,-87.890625,-1.953125,0.0
1733383223.8099043,7,0.0,-43.9453125,-79.58984375,-4.39453125,0.0
1733383223.8253057,7,0.0,-34.1796875,51.7578125,-37.109375,0.0
1733383223.8409014,7,100.5859375,-43.45703125,41.9921875,9.27734375,0.0
1733383223.8561323,7,100.09765625,-61.5234375,-97.65625,21.484375,0.0
1733383223.870888,7,144.53125,-54.6875,-228.515625,4.39453125,0.0
1733383223.8870115,7,143.06640625,-36.1328125,-91.796875,-31.73828125,0.0
1733383223.901824,7,103.02734375,-45.41015625,16.11328125,-33.203125,0.0
1733383223.9172015,7,89.84375,-42.48046875,-217.28515625,44.921875,0.0
1733383223.9327412,7,96.6796875,-41.50390625,-344.7265625,55.17578125,0.0
1733383223.9484544,7,83.984375,-36.62109375,-283.203125,23.4375,0.0
1733383223.9636052,7,104.4921875,-29.296875,-172.36328125,25.87890625,0.0
1733383223.9795115,7,156.25,-44.921875,-314.453125,60.05859375,0.0
1733383223.9945993,7,117.1875,-63.4765625,-245.1171875,13.18359375,0.0
1733383224.0099363,7,87.890625,-43.9453125,-126.953125,-5.859375,0.0
1733383224.0253382,7,0.0,-26.3671875,-297.8515625,14.16015625,0.0
1733383224.040662,7,0.0,-41.015625,-348.14453125,-18.06640625,0.0
1733383224.0555882,7,0.0,-35.15625,-165.52734375,-37.59765625,0.0
1733383224.0713208,7,0.0,-28.3203125,9.765625,-14.6484375,0.0
1733383224.0868845,7,0.0,-49.8046875,-210.9375,18.06640625,0.0
1733383224.1028347,7,0.0,-48.33984375,-439.94140625,32.2265625,0.0
1733383224.1181123,7,0.0,-48.33984375,-371.09375,54.6875,0.0
1733383224.1335018,7,0.0,-60.546875,-203.61328125,36.1328125,0.0
1733383224.1490424,7,0.0,-48.828125,-320.3125,45.41015625,0.0
1733383224.1642258,7,0.0,-45.41015625,-479.00390625,64.453125,0.0
1733383224.179478,7,0.0,-44.43359375,-215.8203125,-34.66796875,0.0
1733383224.1949143,7,0.0,-53.7109375,-166.9921875,-45.8984375,0.0
1733383224.2107804,7,67.87109375,-67.3828125,-282.2265625,-18.06640625,0.0
1733383224.2260973,7,64.94140625,-67.3828125,-261.71875,-9.765625,0.0
1733383224.241694,7,66.40625,-70.3125,-250.48828125,13.18359375,0.0
1733383224.2571557,7,111.81640625,-72.75390625,-322.265625,70.3125,0.0
1733383224.272944,7,146.484375,-76.66015625,-363.76953125,98.6328125,0.0
1733383224.288153,7,125.48828125,-73.2421875,-400.390625,71.2890625,0.0
1733383224.3037117,7,150.87890625,-68.84765625,-412.109375,82.03125,0.0
1733383224.3193436,7,171.38671875,-71.77734375,-423.828125,90.33203125,0.0
1733383224.3348682,7,186.5234375,-81.0546875,-499.0234375,122.55859375,0.0
1733383224.3502843,7,115.234375,-83.984375,-373.53515625,99.609375,0.0
1733383224.365608,7,24.90234375,-71.2890625,-181.640625,29.78515625,0.0
1733383224.3818762,7,64.453125,-72.265625,-332.51953125,34.1796875,0.0
1733383224.3979082,7,101.07421875,-69.82421875,-362.79296875,60.546875,0.0
1733383224.4133518,7,80.56640625,-57.12890625,-267.08984375,26.3671875,0.0
1733383224.429234,7,51.7578125,-51.26953125,-305.6640625,5.37109375,0.0
1733383224.4453042,7,80.078125,-52.24609375,-420.41015625,52.734375,0.0
1733383224.460765,7,112.3046875,-56.640625,-472.16796875,65.4296875,0.0
1733383224.4766161,7,129.39453125,-45.8984375,-450.68359375,80.56640625,0.0
1733383224.4923234,7,134.27734375,-32.71484375,-414.0625,35.15625,0.0
1733383224.5084105,7,108.88671875,-27.83203125,-490.234375,59.5703125,0.0
1733383224.5233588,7,67.87109375,-38.0859375,-525.87890625,106.93359375,0.0
1733383224.5392988,7,8.30078125,-32.71484375,-307.12890625,21.97265625,0.0
1733383224.5552473,7,17.578125,-30.2734375,-377.44140625,45.8984375,0.0
1733383224.5707624,7,64.94140625,-58.59375,-438.4765625,66.40625,0.0
1733383224.586397,7,66.89453125,-61.5234375,-357.421875,44.921875,0.0
1733383224.6016123,7,58.10546875,-39.0625,-309.08203125,63.4765625,0.0
1733383224.6171927,7,41.015625,-32.71484375,-376.46484375,109.86328125,0.0
1733383224.632841,7,-30.2734375,-39.55078125,-408.203125,108.88671875,0.0
1733383224.647637,7,-29.78515625,-56.15234375,-408.69140625,76.171875,0.0
1733383224.663008,7,1.46484375,-78.125,-450.68359375,98.14453125,0.0
1733383224.6789906,7,3.90625,-68.359375,-436.03515625,101.5625,0.0
1733383224.6947815,7,38.0859375,-60.05859375,-531.25,129.8828125,0.0
1733383224.7107813,7,13.18359375,-53.7109375,-484.375,71.2890625,0.0
1733383224.7267551,7,-15.13671875,-38.0859375,-290.0390625,16.11328125,0.0
1733383224.7419965,7,-5.859375,-32.71484375,-378.41796875,80.56640625,0.0
1733383224.7572901,7,-25.87890625,-23.92578125,-428.7109375,62.01171875,0.0
1733383224.7720764,7,-57.6171875,-37.109375,-341.30859375,13.18359375,0.0
1733383224.787145,7,-42.48046875,-45.41015625,-390.625,68.359375,0.0
1733383224.803264,7,12.6953125,-42.48046875,-506.8359375,104.00390625,0.0
1733383224.8192053,7,-7.8125,-61.03515625,-468.26171875,31.73828125,0.0
1733383224.8350046,7,-17.08984375,-61.5234375,-402.34375,3.41796875,0.0
1733383224.8502455,7,-57.12890625,-60.05859375,-465.33203125,26.3671875,0.0
1733383224.865472,7,-46.875,-60.546875,-546.38671875,54.19921875,0.0
1733383224.8812401,7,-56.15234375,-51.26953125,-607.421875,58.59375,0.0
1733383224.8972218,7,-163.0859375,-57.6171875,-399.4140625,-41.9921875,0.0
1733383224.9125822,7,-94.7265625,-39.55078125,-396.97265625,-12.20703125,0.0
1733383224.9281585,7,-70.3125,-32.71484375,-477.5390625,73.73046875,0.0
1733383224.944211,7,-177.24609375,-52.734375,-458.984375,58.10546875,0.0
1733383224.9602404,7,0.0,-55.6640625,-415.52734375,7.8125,0.0
1733383224.975381,7,0.0,-53.22265625,-467.28515625,0.0,0.0
1733383224.990354,7,0.0,-84.47265625,-515.13671875,47.36328125,0.0
1733383225.0056095,7,0.0,-82.51953125,-482.421875,41.50390625,0.0
1733383225.0213022,7,0.0,-49.31640625,-520.01953125,8.7890625,0.0
1733383225.0364935,7,0.0,-47.36328125,-557.6171875,5.37109375,0.0
1733383225.0517364,7,0.0,-62.5,-668.45703125,86.42578125,0.0
1733383225.0670164,7,0.0,-65.4296875,-628.90625,60.05859375,0.0
1733383225.0824819,7,0.0,-53.7109375,-453.125,-43.45703125,0.0
1733383225.0980208,7,0.0,-59.08203125,-482.421875,-28.80859375,0.0
1733383225.1128776,7,0.0,-70.3125,-498.046875,-26.85546875,0.0
1733383225.128918,7,0.0,-65.4296875,-455.56640625,-42.48046875,0.0
1733383225.1444902,7,-257.8125,-53.22265625,-462.890625,-25.87890625,0.0
1733383225.1598406,7,-245.60546875,-61.03515625,-560.546875,-7.32421875,0.0
1733383225.1749866,7,-241.69921875,-71.2890625,-629.39453125,-12.6953125,0.0
1733383225.1908154,7,-260.7421875,-62.98828125,-526.85546875,-10.25390625,0.0
1733383225.2063255,7,-282.2265625,-49.8046875,-486.81640625,-19.53125,0.0
1733383225.221783,7,-251.953125,-42.48046875,-648.4375,35.15625,0.0
1733383225.2371235,7,-205.56640625,-58.10546875,-750.9765625,53.22265625,0.0
1733383225.2531095,7,-269.53125,-63.4765625,-567.87109375,11.23046875,0.0
1733383225.268546,7,-352.05078125,-51.7578125,-516.6015625,12.20703125,0.0
1733383225.284019,7,-299.31640625,-49.8046875,-653.3203125,22.4609375,0.0
1733383225.2998464,7,-267.08984375,-41.50390625,-670.8984375,24.4140625,0.0
1733383225.314802,7,-316.89453125,-45.8984375,-522.94921875,-31.73828125,0.0
1733383225.330827,7,-291.015625,-57.12890625,-547.8515625,-7.32421875,0.0
1733383225.3463418,7,-267.08984375,-62.5,-641.11328125,28.3203125,0.0
1733383225.361482,7,-286.1328125,-62.98828125,-577.63671875,-4.39453125,0.0
1733383225.3773518,7,-289.0625,-51.26953125,-537.59765625,-2.9296875,0.0
1733383225.393131,7,-227.5390625,-40.0390625,-592.28515625,52.24609375,0.0
1733383225.408308,7,-196.77734375,-36.1328125,-663.57421875,31.25,0.0
